2:2,8,1544981085306,"{""Rating"": ""55"", ""ReactionTime"": 3751, ""TrialName"": ""CylOnWood0DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 4}"
2:2,9,1544981090165,"{""Rating"": ""7"", ""ReactionTime"": 4858, ""TrialName"": ""CubeOnFoam1DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 5}"
2:2,10,1544981095586,"{""Rating"": ""55"", ""ReactionTime"": 5418, ""TrialName"": ""SphereOnWood0DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 6}"
2:2,11,1544981099903,"{""Rating"": ""9"", ""ReactionTime"": 4316, ""TrialName"": ""CubeOnFoam2DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 7}"
2:2,12,1544981105364,"{""Rating"": ""91"", ""ReactionTime"": 5460, ""TrialName"": ""CylOnWood5DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 8}"
2:2,13,1544981110105,"{""Rating"": ""7"", ""ReactionTime"": 4739, ""TrialName"": ""SphereOnFoam1DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 9}"
2:2,14,1544981121926,"{""Rating"": ""87"", ""ReactionTime"": 11817, ""TrialName"": ""CubeOnPlate0DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 10}"
2:2,15,1544981127332,"{""Rating"": ""6"", ""ReactionTime"": 5402, ""TrialName"": ""SphereOnFoam0DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 11}"
2:2,16,1544981132549,"{""Rating"": ""84"", ""ReactionTime"": 5216, ""TrialName"": ""CubeOnPlate3DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 12}"
2:2,17,1544981137664,"{""Rating"": ""8"", ""ReactionTime"": 5113, ""TrialName"": ""SphereOnFoam2DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 13}"
2:2,18,1544981144318,"{""Rating"": ""75"", ""ReactionTime"": 6649, ""TrialName"": ""CylOnPlate3DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 14}"
2:2,19,1544981149711,"{""Rating"": ""79"", ""ReactionTime"": 5392, ""TrialName"": ""CubeOnPlate1DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 15}"
2:2,20,1544981154486,"{""Rating"": ""8"", ""ReactionTime"": 4774, ""TrialName"": ""CubeOnFoam3DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 16}"
2:2,21,1544981159610,"{""Rating"": ""7"", ""ReactionTime"": 5122, ""TrialName"": ""SphereOnPlate5DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 17}"
2:2,22,1544981164656,"{""Rating"": ""55"", ""ReactionTime"": 5044, ""TrialName"": ""CylOnWood2DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 18}"
2:2,23,1544981170864,"{""Rating"": ""82"", ""ReactionTime"": 6207, ""TrialName"": ""SphereOnPlate1DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 19}"
2:2,24,1544981177253,"{""Rating"": ""54"", ""ReactionTime"": 6388, ""TrialName"": ""CubeOnPlate4DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 20}"
2:2,25,1544981182613,"{""Rating"": ""4"", ""ReactionTime"": 5358, ""TrialName"": ""CylOnFoam2DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 21}"
2:2,26,1544981186772,"{""Rating"": ""55"", ""ReactionTime"": 4158, ""TrialName"": ""CubeOnWood0DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 22}"
2:2,27,1544981213980,"{""Rating"": ""7"", ""ReactionTime"": 27207, ""TrialName"": ""SphereOnFoam3DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 23}"
2:2,28,1544981218492,"{""Rating"": ""8"", ""ReactionTime"": 4512, ""TrialName"": ""CylOnFoam3DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 24}"
2:2,29,1544981223840,"{""Rating"": ""8"", ""ReactionTime"": 5347, ""TrialName"": ""CubeOnFoam0DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 25}"
2:2,30,1544981228566,"{""Rating"": ""56"", ""ReactionTime"": 4725, ""TrialName"": ""SphereOnWood2DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 26}"
2:2,31,1544981233310,"{""Rating"": ""57"", ""ReactionTime"": 4738, ""TrialName"": ""CylOnWood1DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 27}"
2:2,32,1544981237973,"{""Rating"": ""86"", ""ReactionTime"": 4661, ""TrialName"": ""SphereOnPlate2DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 28}"
2:2,33,1544981244642,"{""Rating"": ""80"", ""ReactionTime"": 6669, ""TrialName"": ""CylOnFoam5DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 29}"
2:2,34,1544981250160,"{""Rating"": ""53"", ""ReactionTime"": 5517, ""TrialName"": ""CubeOnWood3DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 30}"
2:2,35,1544981255083,"{""Rating"": ""55"", ""ReactionTime"": 4922, ""TrialName"": ""CubeOnWood4DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 31}"
2:2,36,1544981261018,"{""Rating"": ""87"", ""ReactionTime"": 5933, ""TrialName"": ""CubeOnPlate2DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 32}"
2:2,37,1544981268203,"{""Rating"": ""87"", ""ReactionTime"": 7184, ""TrialName"": ""CylOnPlate0DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 33}"
2:2,38,1544981273412,"{""Rating"": ""87"", ""ReactionTime"": 5208, ""TrialName"": ""SphereOnPlate3DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 34}"
2:2,39,1544981278010,"{""Rating"": ""10"", ""ReactionTime"": 4598, ""TrialName"": ""CylOnFoam1DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 35}"
2:2,40,1544981284402,"{""Rating"": ""79"", ""ReactionTime"": 6392, ""TrialName"": ""SphereOnWood1DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 36}"
2:2,41,1544981289522,"{""Rating"": ""59"", ""ReactionTime"": 5118, ""TrialName"": ""CubeOnWood1DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 37}"
2:2,42,1544981296425,"{""Rating"": ""61"", ""ReactionTime"": 6902, ""TrialName"": ""SphereOnFoam4DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 38}"
2:2,43,1544981301453,"{""Rating"": ""86"", ""ReactionTime"": 5027, ""TrialName"": ""CylOnPlate1DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 39}"
2:2,44,1544981306662,"{""Rating"": ""56"", ""ReactionTime"": 5209, ""TrialName"": ""SphereOnWood3DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 40}"
2:2,45,1544981312615,"{""Rating"": ""86"", ""ReactionTime"": 5953, ""TrialName"": ""SphereOnPlate0DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 41}"
2:2,46,1544981312640,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
2:2,47,1544981319525,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
3:3,0,1544983725146,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""loudness"", ""question"": ""featureAttend""}"
3:3,1,1544983725147,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""wood"", ""question"": ""constantObj""}"
3:3,2,1544983725148,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""second"", ""question"": ""densOrder""}"
3:3,3,1544983731195,"{""Rating"": ""57"", ""ReactionTime"": 0, ""TrialName"": 2, ""IsInstruction"": true, ""TrialOrder"": 2}"
3:3,4,1544983738011,"{""Rating"": ""81"", ""ReactionTime"": 4856, ""TrialName"": ""CylOnPlate1DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 0}"
3:3,5,1544983743017,"{""Rating"": ""81"", ""ReactionTime"": 5005, ""TrialName"": ""CubeOnPlate1DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 1}"
3:3,6,1544983747352,"{""Rating"": ""58"", ""ReactionTime"": 4335, ""TrialName"": ""CylOnWood1DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 2}"
3:3,7,1544983751303,"{""Rating"": ""10"", ""ReactionTime"": 3947, ""TrialName"": ""SphereOnFoam1DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 3}"
3:3,8,1544983756135,"{""Rating"": ""13"", ""ReactionTime"": 4830, ""TrialName"": ""CubeOnFoam1DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 4}"
3:3,9,1544983760542,"{""Rating"": ""57"", ""ReactionTime"": 4403, ""TrialName"": ""SphereOnWood2DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 5}"
3:3,10,1544983770683,"{""Rating"": ""58"", ""ReactionTime"": 10141, ""TrialName"": ""CylOnWood3DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 6}"
3:3,11,1544983774560,"{""Rating"": ""82"", ""ReactionTime"": 3876, ""TrialName"": ""CubeOnPlate3DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 7}"
3:3,12,1544983777676,"{""Rating"": ""7"", ""ReactionTime"": 3115, ""TrialName"": ""SphereOnPlate2DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 8}"
3:3,13,1544983782391,"{""Rating"": ""12"", ""ReactionTime"": 4715, ""TrialName"": ""SphereOnFoam3DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 9}"
3:3,14,1544983787934,"{""Rating"": ""11"", ""ReactionTime"": 5541, ""TrialName"": ""SphereOnPlate3DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 10}"
3:3,15,1544983792411,"{""Rating"": ""78"", ""ReactionTime"": 4477, ""TrialName"": ""CylOnPlate2DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 11}"
3:3,16,1544983796785,"{""Rating"": ""14"", ""ReactionTime"": 4373, ""TrialName"": ""CubeOnFoam0DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 12}"
3:3,17,1544983800634,"{""Rating"": ""11"", ""ReactionTime"": 3848, ""TrialName"": ""CylOnFoam1DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 13}"
3:3,18,1544983805962,"{""Rating"": ""9"", ""ReactionTime"": 5326, ""TrialName"": ""CubeOnPlate5DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 14}"
3:3,19,1544983810746,"{""Rating"": ""85"", ""ReactionTime"": 4782, ""TrialName"": ""SphereOnPlate0DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 15}"
3:3,20,1544983815666,"{""Rating"": ""55"", ""ReactionTime"": 4917, ""TrialName"": ""SphereOnWood1DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 16}"
3:3,21,1544983819398,"{""Rating"": ""84"", ""ReactionTime"": 3731, ""TrialName"": ""CylOnPlate0DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 17}"
4:4,0,1544984526218,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""loudness"", ""question"": ""featureAttend""}"
4:4,1,1544984526220,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""wood"", ""question"": ""constantObj""}"
4:4,2,1544984526220,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""second"", ""question"": ""densOrder""}"
4:4,3,1544984532039,"{""Rating"": ""57"", ""ReactionTime"": 0, ""TrialName"": 2, ""IsInstruction"": true, ""TrialOrder"": 2}"
4:4,4,1544984540941,"{""Rating"": ""85"", ""ReactionTime"": 6323, ""TrialName"": ""CubeOnPlate3DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 0}"
4:4,5,1544984547119,"{""Rating"": ""56"", ""ReactionTime"": 6177, ""TrialName"": ""CubeOnWood3DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 1}"
ALIAS:ALIAS,0,1544984789085,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""loudness"", ""question"": ""featureAttend""}"
ALIAS:ALIAS,1,1544984789086,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""wood"", ""question"": ""constantObj""}"
ALIAS:ALIAS,2,1544984789086,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""second"", ""question"": ""densOrder""}"
ALIAS:ALIAS,3,1544984794822,"{""Rating"": ""56"", ""ReactionTime"": 0, ""TrialName"": 2, ""IsInstruction"": true, ""TrialOrder"": 2}"
ALIAS:ALIAS,4,1544984801591,"{""Rating"": ""8"", ""ReactionTime"": 5206, ""TrialName"": ""CubeOnFoam2DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 0}"
huehue:huehue,0,1544985544904,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""material"", ""question"": ""featureAttend""}"
huehue:huehue,1,1544985544905,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""wood"", ""question"": ""constantObj""}"
huehue:huehue,2,1544985544905,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""second"", ""question"": ""densOrder""}"
huehue:huehue,3,1544985546872,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html""], ""action"": ""Begin""}"
huehue:huehue,4,1544985548641,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1765, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-1.html""}"
huehue:huehue,5,1544985623524,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""loudness"", ""question"": ""featureAttend""}"
huehue:huehue,6,1544985623524,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""wood"", ""question"": ""constantObj""}"
huehue:huehue,7,1544985623524,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""second"", ""question"": ""densOrder""}"
huehue:huehue,8,1544985631700,"{""Rating"": ""27"", ""ReactionTime"": 0, ""TrialName"": 2, ""IsInstruction"": true, ""TrialOrder"": 2}"
huehue:huehue,9,1544985642415,"{""Rating"": ""100"", ""ReactionTime"": 7901, ""TrialName"": ""CubeOnPlate3DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 0}"
huehue:huehue,10,1544985660777,"{""Rating"": ""40"", ""ReactionTime"": 18358, ""TrialName"": ""CylOnWood3DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 1}"
huehue:huehue,11,1544985666647,"{""Rating"": ""99"", ""ReactionTime"": 5867, ""TrialName"": ""CubeOnPlate1DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 2}"
huehue:huehue,12,1544985672109,"{""Rating"": ""99"", ""ReactionTime"": 5458, ""TrialName"": ""CylOnPlate2DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 3}"
huehue:huehue,13,1544985678243,"{""Rating"": ""4"", ""ReactionTime"": 6130, ""TrialName"": ""SphereOnFoam2DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 4}"
huehue:huehue,14,1544985685847,"{""Rating"": ""50"", ""ReactionTime"": 7599, ""TrialName"": ""CylOnPlate4DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 5}"
huehue:huehue,15,1544985692130,"{""Rating"": ""50"", ""ReactionTime"": 6275, ""TrialName"": ""SphereOnWood3DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 6}"
huehue:huehue,16,1544985698159,"{""Rating"": ""100"", ""ReactionTime"": 6022, ""TrialName"": ""SphereOnPlate2DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 7}"
huehue:huehue,17,1544985704200,"{""Rating"": ""50"", ""ReactionTime"": 6036, ""TrialName"": ""CubeOnFoam4DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 8}"
huehue:huehue,18,1544985716603,"{""Rating"": ""51"", ""ReactionTime"": 12399, ""TrialName"": ""CylOnWood2DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 9}"
huehue:huehue,19,1544985722607,"{""Rating"": ""50"", ""ReactionTime"": 6002, ""TrialName"": ""SphereOnWood2DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 10}"
huehue:huehue,20,1544985728277,"{""Rating"": ""100"", ""ReactionTime"": 5666, ""TrialName"": ""CubeOnPlate2DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 11}"
huehue:huehue,21,1544985738426,"{""Rating"": ""100"", ""ReactionTime"": 10141, ""TrialName"": ""CylOnPlate3DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 12}"
huehue:huehue,22,1544985744121,"{""Rating"": ""100"", ""ReactionTime"": 5687, ""TrialName"": ""CubeOnPlate0DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 13}"
huehue:huehue,23,1544985750063,"{""Rating"": ""0"", ""ReactionTime"": 5940, ""TrialName"": ""CylOnFoam1DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 14}"
huehue:huehue,24,1544985756565,"{""Rating"": ""100"", ""ReactionTime"": 6500, ""TrialName"": ""SphereOnPlate1DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 15}"
huehue:huehue,25,1544985767118,"{""Rating"": ""36"", ""ReactionTime"": 10545, ""TrialName"": ""SphereOnFoam1DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 16}"
huehue:huehue,26,1544985773302,"{""Rating"": ""49"", ""ReactionTime"": 6178, ""TrialName"": ""SphereOnWood1DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 17}"
huehue:huehue,27,1544985779770,"{""Rating"": ""99"", ""ReactionTime"": 6464, ""TrialName"": ""CubeOnFoam5DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 18}"
huehue:huehue,28,1544985789760,"{""Rating"": ""36"", ""ReactionTime"": 9985, ""TrialName"": ""SphereOnFoam0DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 19}"
huehue:huehue,29,1544985796739,"{""Rating"": ""2"", ""ReactionTime"": 6975, ""TrialName"": ""CubeOnPlate5DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 20}"
huehue:huehue,30,1544985803598,"{""Rating"": ""49"", ""ReactionTime"": 6853, ""TrialName"": ""CubeOnWood2DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 21}"
huehue:huehue,31,1544985811598,"{""Rating"": ""62"", ""ReactionTime"": 7998, ""TrialName"": ""CubeOnWood3DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 22}"
huehue:huehue,32,1544985818644,"{""Rating"": ""99"", ""ReactionTime"": 7037, ""TrialName"": ""SphereOnPlate0DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 23}"
huehue:huehue,33,1544985825022,"{""Rating"": ""50"", ""ReactionTime"": 6371, ""TrialName"": ""CylOnWood1DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 24}"
huehue:huehue,34,1544985831853,"{""Rating"": ""19"", ""ReactionTime"": 6827, ""TrialName"": ""CubeOnFoam1DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 25}"
huehue:huehue,35,1544985841003,"{""Rating"": ""99"", ""ReactionTime"": 9139, ""TrialName"": ""CylOnWood5DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 26}"
huehue:huehue,36,1544985848994,"{""Rating"": ""36"", ""ReactionTime"": 7988, ""TrialName"": ""CylOnFoam0DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 27}"
huehue:huehue,37,1544985858915,"{""Rating"": ""21"", ""ReactionTime"": 9916, ""TrialName"": ""CylOnFoam3DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 28}"
huehue:huehue,38,1544985865120,"{""Rating"": ""100"", ""ReactionTime"": 6203, ""TrialName"": ""CylOnPlate1DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 29}"
huehue:huehue,39,1544985872377,"{""Rating"": ""50"", ""ReactionTime"": 7256, ""TrialName"": ""CylOnFoam2DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 30}"
huehue:huehue,40,1544985889830,"{""Rating"": ""4"", ""ReactionTime"": 17451, ""TrialName"": ""CubeOnWood4DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 31}"
huehue:huehue,41,1544985896082,"{""Rating"": ""50"", ""ReactionTime"": 6251, ""TrialName"": ""CubeOnWood1DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 32}"
huehue:huehue,42,1544985902465,"{""Rating"": ""51"", ""ReactionTime"": 6379, ""TrialName"": ""CylOnWood0DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 33}"
huehue:huehue,43,1544985916550,"{""Rating"": ""99"", ""ReactionTime"": 14079, ""TrialName"": ""CylOnPlate0DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 34}"
huehue:huehue,44,1544985922044,"{""Rating"": ""11"", ""ReactionTime"": 5490, ""TrialName"": ""CubeOnFoam2DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 35}"
huehue:huehue,45,1544985927661,"{""Rating"": ""97"", ""ReactionTime"": 5615, ""TrialName"": ""SphereOnPlate3DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 36}"
huehue:huehue,46,1544985933968,"{""Rating"": ""50"", ""ReactionTime"": 6303, ""TrialName"": ""CubeOnWood0DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 37}"
huehue:huehue,47,1544985940498,"{""Rating"": ""1"", ""ReactionTime"": 6520, ""TrialName"": ""CubeOnFoam0DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 38}"
huehue:huehue,48,1544985948398,"{""Rating"": ""31"", ""ReactionTime"": 7895, ""TrialName"": ""SphereOnWood0DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 39}"
huehue:huehue,49,1544985954393,"{""Rating"": ""21"", ""ReactionTime"": 5986, ""TrialName"": ""CubeOnFoam3DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 40}"
huehue:huehue,50,1544985961669,"{""Rating"": ""36"", ""ReactionTime"": 7273, ""TrialName"": ""SphereOnFoam3DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 41}"
huehue:huehue,51,1544985961690,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
huehue:huehue,52,1544986033868,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
BLUBIRD:BLUBIRD,0,1544986836078,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""loudness"", ""question"": ""featureAttend""}"
BLUBIRD:BLUBIRD,1,1544986836078,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""neither"", ""question"": ""constantObj""}"
BLUBIRD:BLUBIRD,2,1544986836078,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""third"", ""question"": ""densOrder""}"
BLUBIRD:BLUBIRD,3,1544986837503,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html""], ""action"": ""Begin""}"
BLUBIRD:BLUBIRD,4,1544986838952,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1448, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-1.html""}"
BLUBIRD:BLUBIRD,5,1544986877491,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""loudness"", ""question"": ""featureAttend""}"
BLUBIRD:BLUBIRD,6,1544986877491,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""neither"", ""question"": ""constantObj""}"
BLUBIRD:BLUBIRD,7,1544986877491,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""second"", ""question"": ""densOrder""}"
BLUBIRD:BLUBIRD,8,1544986878691,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html""], ""action"": ""Begin""}"
BLUBIRD:BLUBIRD,9,1544986879819,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1127, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-1.html""}"
BLUBIRD:BLUBIRD,10,1544986931450,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""loudness"", ""question"": ""featureAttend""}"
BLUBIRD:BLUBIRD,11,1544986931450,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""wood"", ""question"": ""constantObj""}"
BLUBIRD:BLUBIRD,12,1544986931450,"{""phase"": ""INSTRUCTQUIZ"", ""answer"": ""second"", ""question"": ""densOrder""}"
BLUBIRD:BLUBIRD,13,1544986941171,"{""Rating"": ""28"", ""ReactionTime"": 0, ""TrialName"": 2, ""IsInstruction"": true, ""TrialOrder"": 2}"
BLUBIRD:BLUBIRD,14,1544986950596,"{""Rating"": ""37"", ""ReactionTime"": 0, ""TrialName"": 2, ""IsInstruction"": true, ""TrialOrder"": 2}"
BLUBIRD:BLUBIRD,15,1544986950627,"{""Rating"": ""37"", ""ReactionTime"": 0, ""TrialName"": 2, ""IsInstruction"": true, ""TrialOrder"": 2}"
BLUBIRD:BLUBIRD,16,1544986961813,"{""Rating"": ""36"", ""ReactionTime"": 9196, ""TrialName"": ""SphereOnWood1DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 0}"
BLUBIRD:BLUBIRD,17,1544986977495,"{""Rating"": ""79"", ""ReactionTime"": 15680, ""TrialName"": ""CylOnPlate3DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 1}"
BLUBIRD:BLUBIRD,18,1544986986879,"{""Rating"": ""72"", ""ReactionTime"": 9383, ""TrialName"": ""CubeOnPlate2DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 2}"
BLUBIRD:BLUBIRD,19,1544986999649,"{""Rating"": ""31"", ""ReactionTime"": 12767, ""TrialName"": ""SphereOnWood2DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 3}"
BLUBIRD:BLUBIRD,20,1544987007170,"{""Rating"": ""8"", ""ReactionTime"": 7521, ""TrialName"": ""SphereOnFoam1DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 4}"
BLUBIRD:BLUBIRD,21,1544987019188,"{""Rating"": ""45"", ""ReactionTime"": 12016, ""TrialName"": ""CylOnWood1DubbedWood0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 5}"
BLUBIRD:BLUBIRD,22,1544987028741,"{""Rating"": ""3"", ""ReactionTime"": 9552, ""TrialName"": ""CubeOnFoam1DubbedFoam0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 6}"
BLUBIRD:BLUBIRD,23,1544987042487,"{""Rating"": ""85"", ""ReactionTime"": 13745, ""TrialName"": ""CubeOnPlate0DubbedPlate0.mp4"", ""IsInstruction"": false, ""TrialOrder"": 7}"
